At. num,Sp. Name,Element,Valence,Ion Charge,El. Name,Isoel. Seq.,Ground Shells (a),Ground Config.,Ground Level,Ionized Level,Ionization Energy (b) (eV),Uncertainty (c) (eV),,,,,,,,,,,
19,K XIII,K,XIII,12,Potassium,N,1s2.2s2.2p3,2s2.2p3,4S*<3/2>,2p2 3P<0>,714.7,0.5,,,,,,,,,,,
19,K XIV,K,XIV,13,Potassium,C,1s2.2s2.2p2,2s2.2p2,3P0,2p 2P*<1/2>,786.3,0.3,,,,,,,,,,,
19,K XV,K,XV,14,Potassium,B,1s2.2s2.2p,2s2.2p,2P*<1/2>,2s2 1S<0>,860.92,0.25,,,,,,,,,,,
19,K XVI,K,XVI,15,Potassium,Be,1s2.2s2,2s2,1S0,2s 2S<1/2>,967.7,0.3,,,,,,,,,,,
19,K XVII,K,XVII,16,Potassium,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,1034.542,0.007,,,,,,,,,,,
19,K XVIII,K,XVIII,17,Potassium,He,1s2,1s2,1S0,1s 2S<1/2>,4610.80714,0.00025,,,,,,,,,,,
19,K XIX,K,XIX,18,Potassium,H,1s,1s,2S<1/2>,,4934.04979,0.00005,,,,,,,,,,,
20,Ca I,Ca,I,0,Calcium,Ca,[Ar].4s2,3p6.4s2,1S0,4s 2S<1/2>,6.113154921,5.00E-10,,,,,,,,,,,
20,Ca II,Ca,II,1,Calcium,K,[Ar].4s,3p6.4s,2S<1/2>,3p6 1S<0>,11.871719,0.000004,,,,,,,,,,,
20,Ca III,Ca,III,2,Calcium,Ar,[Ne].3s2.3p6,3s2.3p6,1S0,3p5 2P*<3/2>,50.91316,0.00025,,,,,,,,,,,
20,Ca IV,Ca,IV,3,Calcium,Cl,[Ne].3s2.3p5,3s2.3p5,2P*<3/2>,3p4 3P<2>,67.2732,0.0021,,,,,,,,,,,
20,Ca V,Ca,V,4,Calcium,S,[Ne].3s2.3p4,3s2.3p4,3P<2>,3p3 4S*<3/2>,84.34,0.08,,,,,,,,,,,
20,Ca VI,Ca,VI,5,Calcium,P,[Ne].3s2.3p3,3s2.3p3,4S*<3/2>,3p2 3P<0>,108.78,0.25,,,,,,,,,,,
20,Ca VII,Ca,VII,6,Calcium,Si,[Ne].3s2.3p2,3s2.3p2,3P0,3p 2P*<1/2>,127.21,0.25,,,,,,,,,,,
20,Ca VIII,Ca,VIII,7,Calcium,Al,[Ne].3s2.3p,3s2.3p,2P*<1/2>,3s2 1S<0>,147.24,0.12,,,,,,,,,,,
20,Ca IX,Ca,IX,8,Calcium,Mg,[Ne].3s2,2p6.3s2,1S0,3s 2S<1/2>,188.54,0.06,,,,,,,,,,,
20,Ca X,Ca,X,9,Calcium,Na,[Ne].3s,2p6.3s,2S<1/2>,2p6 1S<0>,211.275,0.004,,,,,,,,,,,
20,Ca XI,Ca,XI,10,Calcium,Ne,1s2.2s2.2p6,2s2.2p6,1S0,2p5 2P*<3/2>,591.6,0.12,,,,,,,,,,,
20,Ca XII,Ca,XII,11,Calcium,F,1s2.2s2.2p5,2s2.2p5,2P*<3/2>,2p4 3P<2>,658.2,0.9,,,,,,,,,,,
20,Ca XIII,Ca,XIII,12,Calcium,O,1s2.2s2.2p4,2s2.2p4,3P<2>,2p3 4S*<3/2>,728.6,1.1,,,,,,,,,,,
20,Ca XIV,Ca,XIV,13,Calcium,N,1s2.2s2.2p3,2s2.2p3,4S*<3/2>,2p2 3P<0>,817.2,0.6,,,,,,,,,,,
20,Ca XV,Ca,XV,14,Calcium,C,1s2.2s2.2p2,2s2.2p2,3P0,2p 2P*<1/2>,894,0.4,,,,,,,,,,,
20,Ca XVI,Ca,XVI,15,Calcium,B,1s2.2s2.2p,2s2.2p,2P*<1/2>,2s2 1S<0>,973.7,0.3,,,,,,,,,,,
20,Ca XVII,Ca,XVII,16,Calcium,Be,1s2.2s2,1s2.2s2,1S0,2s 2S<1/2>,1086.8,0.4,,,,,,,,,,,
20,Ca XVIII,Ca,XVIII,17,Calcium,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,1157.726,0.007,,,,,,,,,,,
20,Ca XIX,Ca,XIX,18,Calcium,He,1s2,1s2,1S0,1s 2S<1/2>,5128.8576,0.0003,,,,,,,,,,,
20,Ca XX,Ca,XX,19,Calcium,H,1s,1s,2S<1/2>,,5469.86358,0.00006,,,,,,,,,,,
21,Sc I,Sc,I,0,Scandium,Sc,[Ar].3d.4s2,3d.4s2,2D<3/2>,3d.4s 3D<1>,6.56149,0.00006,,,,,,,,,,,
21,Sc II,Sc,II,1,Scandium,Ca,[Ar].3d.4s,3p6.3d.4s,3D<1>,3d 2D<3/2>,12.79977,0.00025,,,,,,,,,,,
21,Sc III,Sc,III,2,Scandium,K,[Ar].3d,3p6.3d,2D<3/2>,3p6 1S<0>,24.756839,0.000012,,,,,,,,,,,
21,Sc IV,Sc,IV,3,Scandium,Ar,[Ne].3s2.3p6,3s2.3p6,1S0,3p5 2P*<3/2>,73.4894,0.0004,,,,,,,,,,,
21,Sc V,Sc,V,4,Scandium,Cl,[Ne].3s2.3p5,3s2.3p5,2P*<3/2>,3p4 3P<2>,91.95,0.03,,,,,,,,,,,
21,Sc VI,Sc,VI,5,Scandium,S,[Ne].3s2.3p4,3s2.3p4,3P<2>,3p3 4S*<3/2>,110.68,0.05,,,,,,,,,,,
21,Sc VII,Sc,VII,6,Scandium,P,[Ne].3s2.3p3,3s2.3p3,4S*<3/2>,3p2 3P<0>,137.99,0.25,,,,,,,,,,,
21,Sc VIII,Sc,VIII,7,Scandium,Si,[Ne].3s2.3p2,3s2.3p2,3P0,3p 2P*<1/2>,158.08,0.25,,,,,,,,,,,
21,Sc IX,Sc,IX,8,Scandium,Al,[Ne].3s2.3p,3s2.3p,2P*<1/2>,3s2 1S<0>,180.03,0.12,,,,,,,,,,,
21,Sc X,Sc,X,9,Scandium,Mg,[Ne].3s2,2p6.3s2,1S0,3s 2S<1/2>,225.18,0.05,,,,,,,,,,,
21,Sc XI,Sc,XI,10,Scandium,Na,[Ne].3s,2p6.3s,2S<1/2>,2p6 1S<0>,249.798,0.005,,,,,,,,,,,
21,Sc XII,Sc,XII,11,Scandium,Ne,1s2.2s2.2p6,2s2.2p6,1S0,2p5 2P*<3/2>,687.36,0.12,,,,,,,,,,,
21,Sc XIII,Sc,XIII,12,Scandium,F,1s2.2s2.2p5,2s2.2p5,2P*<3/2>,2p4 3P<2>,757.7,1,,,,,,,,,,,
21,Sc XIV,Sc,XIV,13,Scandium,O,1s2.2s2.2p4,2s2.2p4,3P<2>,2p3 4S*<3/2>,833.2,1.4,,,,,,,,,,,
21,Sc XV,Sc,XV,14,Scandium,N,1s2.2s2.2p3,2s2.2p3,4S*<3/2>,2p2 3P<0>,926.5,0.7,,,,,,,,,,,
21,Sc XVI,Sc,XVI,15,Scandium,C,1s2.2s2.2p2,2s2.2p2,3P0,2p 2P*<1/2>,1008.6,0.4,,,,,,,,,,,
21,Sc XVII,Sc,XVII,16,Scandium,B,1s2.2s2.2p,2s2.2p,2P*<1/2>,2s2 1S<0>,1093.5,0.4,,,,,,,,,,,
21,Sc XVIII,Sc,XVIII,17,Scandium,Be,1s2.2s2,1s2.2s2,1S0,2s 2S<1/2>,1213.1,0.4,,,,,,,,,,,
21,Sc XIX,Sc,XIX,18,Scandium,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,1287.957,0.007,,,,,,,,,,,
21,Sc XX,Sc,XX,19,Scandium,He,1s2,1s2,1S0,1s 2S<1/2>,5674.9036,0.0004,,,,,,,,,,,
21,Sc XXI,Sc,XXI,20,Scandium,H,1s,1s,2S<1/2>,,6033.75643,0.00009,,,,,,,,,,,
22,Ti I,Ti,I,0,Titanium,Ti,[Ar].3d2.4s2,3d2.4s2,3F<2>,3d2.4s 4F<3/2>,6.82812,0.000012,,,,,,,,,,,
22,Ti II,Ti,II,1,Titanium,Sc,[Ar].3d2.4s,3d2.(3F).4s,4F<3/2>,3d2 3F<2>,13.5755,0.0025,,,,,,,,,,,
22,Ti III,Ti,III,2,Titanium,Ca,[Ar].3d2,3p6.3d2,3F<2>,3d 2D<3/2>,27.49171,0.00025,,,,,,,,,,,
22,Ti IV,Ti,IV,3,Titanium,K,[Ar].3d,3p6.3d,2D<3/2>,3p6 1S<0>,43.26717,0.00019,,,,,,,,,,,
22,Ti V,Ti,V,4,Titanium,Ar,[Ne].3s2.3p6,3s2.3p6,1S0,3p5 2P*<3/2>,99.299,0.012,,,,,,,,,,,
22,Ti VI,Ti,VI,5,Titanium,Cl,[Ne].3s2.3p5,3s2.3p5,2P*<3/2>,3p4 3P<2>,119.533,0.025,,,,,,,,,,,
22,Ti VII,Ti,VII,6,Titanium,S,[Ne].3s2.3p4,3s2.3p4,3P<2>,3p3 4S*<3/2>,140.68,0.18,,,,,,,,,,,
22,Ti VIII,Ti,VIII,7,Titanium,P,[Ne].3s2.3p3,3s2.3p3,4S*<3/2>,3p2 3P<0>,170.5,0.4,,,,,,,,,,,
22,Ti IX,Ti,IX,8,Titanium,Si,[Ne].3s2.3p2,3s2.3p2,3P0,3p 2P*<1/2>,192.1,0.4,,,,,,,,,,,
22,Ti X,Ti,X,9,Titanium,Al,[Ne].3s2.3p,3s2.3p,2P*<1/2>,3s2 1S<0>,215.92,0.12,,,,,,,,,,,
22,Ti XI,Ti,XI,10,Titanium,Mg,[Ne].3s2,2p6.3s2,1S0,3s 2S<1/2>,265.07,0.06,,,,,,,,,,,
22,Ti XII,Ti,XII,11,Titanium,Na,[Ne].3s,2p6.3s,2S<1/2>,2p6 1S<0>,291.5,0.005,,,,,,,,,,,
22,Ti XIII,Ti,XIII,12,Titanium,Ne,1s2.2s2.2p6,2s2.2p6,1S0,2p5 2P*<3/2>,787.67,0.04,,,,,,,,,,,
22,Ti XIV,Ti,XIV,13,Titanium,F,1s2.2s2.2p5,2s2.2p5,2P*<3/2>,2p4 3P<2>,864,1.2,,,,,,,,,,,
22,Ti XV,Ti,XV,14,Titanium,O,1s2.2s2.2p4,2s2.2p4,3P<2>,2p3 4S*<3/2>,944.5,1.6,,,,,,,,,,,
22,Ti XVI,Ti,XVI,15,Titanium,N,1s2.2s2.2p3,2s2.2p3,4S*<3/2>,2p2 3P<0>,1042.5,0.8,,,,,,,,,,,
22,Ti XVII,Ti,XVII,16,Titanium,C,1s2.2s2.2p2,2s2.2p2,3P0,2p 2P*<1/2>,1130.2,0.5,,,,,,,,,,,
22,Ti XVIII,Ti,XVIII,17,Titanium,B,1s2.2s2.2p,2s2.2p,2P*<1/2>,2s2 1S<0>,1220.3,0.5,,,,,,,,,,,
22,Ti XIX,Ti,XIX,18,Titanium,Be,1s2.2s2,1s2.2s2,1S0,2s 2S<1/2>,1346.3,0.5,,,,,,,,,,,
22,Ti XX,Ti,XX,19,Titanium,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,1425.257,0.007,,,,,,,,,,,
22,Ti XXI,Ti,XXI,20,Titanium,He,1s2,1s2,1S0,1s 2S<1/2>,6249.0226,0.0007,,,,,,,,,,,
22,Ti XXII,Ti,XXII,21,Titanium,H,1s,1s,2S<1/2>,,6625.81023,0.0001,,,,,,,,,,,
23,V I,V,I,0,Vanadium,V,[Ar].3d3.4s2,3d3.4s2,4F<3/2>,3d4 5D<0>,6.746187,0.000021,,,,,,,,,,,
23,V II,V,II,1,Vanadium,Ti,[Ar].3d4,3d4,5D0,3d3 4F<3/2>,14.634,0.007,,,,,,,,,,,
23,V III,V,III,2,Vanadium,Sc,[Ar].3d3,3d3,4F<3/2>,3d2 3F<2>,29.3111,0.0025,,,,,,,,,,,
23,V IV,V,IV,3,Vanadium,Ca,[Ar].3d2,3p6.3d2,3F<2>,3d 2D<3/2>,46.709,0.005,,,,,,,,,,,
23,V V,V,V,4,Vanadium,K,[Ar].3d,3p6.3d,2D<3/2>,3p6 1S<0>,65.28165,0.00017,,,,,,,,,,,
23,V VI,V,VI,5,Vanadium,Ar,[Ne].3s2.3p6,3s2.3p6,1S0,3p5 2P*<3/2>,128.125,0.025,,,,,,,,,,,
23,V VII,V,VII,6,Vanadium,Cl,[Ne].3s2.3p5,3s2.3p5,2P*<3/2>,3p4 3P<2>,150.72,0.13,,,,,,,,,,,
23,V VIII,V,VIII,7,Vanadium,S,[Ne].3s2.3p4,3s2.3p4,3P<2>,3p3 4S*<3/2>,173.55,0.21,,,,,,,,,,,
23,V IX,V,IX,8,Vanadium,P,[Ne].3s2.3p3,3s2.3p3,4S*<3/2>,3p2 3P<0>,206,0.4,,,,,,,,,,,
23,V X,V,X,9,Vanadium,Si,[Ne].3s2.3p2,3s2.3p2,3P0,3p 2P*<1/2>,230.5,0.5,,,,,,,,,,,
23,V XI,V,XI,10,Vanadium,Al,[Ne].3s2.3p,3s2.3p,2P*<1/2>,3s2 1S<0>,254.8,0.4,,,,,,,,,,,
23,V XII,V,XII,11,Vanadium,Mg,[Ne].3s2,2p6.3s2,1S0,3s 2S<1/2>,308.5,0.3,,,,,,,,,,,
23,V XIII,V,XIII,12,Vanadium,Na,[Ne].3s,2p6.3s,2S<1/2>,2p6 1S<0>,336.274,0.006,,,,,,,,,,,
23,V XIV,V,XIV,13,Vanadium,Ne,1s2.2s2.2p6,2s2.2p6,1S0,2p5 2P*<3/2>,896,0.4,,,,,,,,,,,
23,V XV,V,XV,14,Vanadium,F,1s2.2s2.2p5,2s2.2p5,2P*<3/2>,2p4 3P<2>,977.2,1.3,,,,,,,,,,,
23,V XVI,V,XVI,15,Vanadium,O,1s2.2s2.2p4,2s2.2p4,3P<2>,2p3 4S*<3/2>,1062.9,2,,,,,,,,,,,
23,V XVII,V,XVII,16,Vanadium,N,1s2.2s2.2p3,2s2.2p3,4S*<3/2>,2p2 3P<0>,1165.2,1.1,,,,,,,,,,,
23,V XVIII,V,XVIII,17,Vanadium,C,1s2.2s2.2p2,2s2.2p2,3P0,2p 2P*<1/2>,1258.9,0.6,,,,,,,,,,,
23,V XIX,V,XIX,18,Vanadium,B,1s2.2s2.2p,2s2.2p,2P*<1/2>,2s2 1S<0>,1354.2,0.5,,,,,,,,,,,
23,V XX,V,XX,19,Vanadium,Be,1s2.2s2,1s2.2s2,1S0,2s 2S<1/2>,1486.7,0.5,,,,,,,,,,,
23,V XXI,V,XXI,20,Vanadium,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,1569.656,0.007,,,,,,,,,,,
23,V XXII,V,XXII,21,Vanadium,He,1s2,1s2,1S0,1s 2S<1/2>,6851.3112,0.0008,,,,,,,,,,,
23,V XXIII,V,XXIII,22,Vanadium,H,1s,1s,2S<1/2>,,7246.12624,0.00014,,,,,,,,,,,
24,Cr I,Cr,I,0,Chromium,Cr,[Ar].3d5.4s,3d5.(6S).4s,7S<3>,3d5 6S<5/2>,6.76651,0.00004,,,,,,,,,,,
24,Cr II,Cr,II,1,Chromium,V,[Ar].3d5,3d5,6S<5/2>,3d4 5D<0>,16.486305,0.000015,,,,,,,,,,,
24,Cr III,Cr,III,2,Chromium,Ti,[Ar].3d4,3d4,5D0,3d3 4F<3/2>,30.959,0.025,,,,,,,,,,,
24,Cr IV,Cr,IV,3,Chromium,Sc,[Ar].3d3,3d3,4F<3/2>,3d2 3F<2>,49.16,0.05,,,,,,,,,,,
24,Cr V,Cr,V,4,Chromium,Ca,[Ar].3d2,3p6.3d2,3F<2>,3d 2D<3/2>,69.46,0.04,,,,,,,,,,,
24,Cr VI,Cr,VI,5,Chromium,K,[Ar].3d,3p6.3d,2D<3/2>,3p6 1S<0>,90.6349,0.0007,,,,,,,,,,,
24,Cr VII,Cr,VII,6,Chromium,Ar,[Ne].3s2.3p6,3s2.3p6,1S0,3p5 2P*<3/2>,160.29,0.06,,,,,,,,,,,
24,Cr VIII,Cr,VIII,7,Chromium,Cl,[Ne].3s2.3p5,3s2.3p5,2P*<3/2>,3p4 3P<2>,184.76,0.15,,,,,,,,,,,
24,Cr IX,Cr,IX,8,Chromium,S,[Ne].3s2.3p4,3s2.3p4,3P<2>,3p3 4S*<3/2>,209.5,0.3,,,,,,,,,,,
24,Cr X,Cr,X,9,Chromium,P,[Ne].3s2.3p3,3s2.3p3,4S*<3/2>,3p2 3P<0>,244.5,0.5,,,,,,,,,,,
24,Cr XI,Cr,XI,10,Chromium,Si,[Ne].3s2.3p2,3s2.3p2,3P0,3p 2P*<1/2>,270.8,0.5,,,,,,,,,,,
24,Cr XII,Cr,XII,11,Chromium,Al,[Ne].3s2.3p,3s2.3p,2P*<1/2>,3s2 1S<0>,296.7,0.6,,,,,,,,,,,
24,Cr XIII,Cr,XIII,12,Chromium,Mg,[Ne].3s2,2p6.3s2,1S0,3s 2S<1/2>,354.7,0.3,,,,,,,,,,,
24,Cr XIV,Cr,XIV,13,Chromium,Na,[Ne].3s,2p6.3s,2S<1/2>,2p6 1S<0>,384.163,0.006,,,,,,,,,,,
24,Cr XV,Cr,XV,14,Chromium,Ne,1s2.2s2.2p6,2s2.2p6,1S0,2p5 2P*<3/2>,1011.6,0.5,,,,,,,,,,,
24,Cr XVI,Cr,XVI,15,Chromium,F,1s2.2s2.2p5,2s2.2p5,2P*<3/2>,2p4 3P<2>,1097.2,1.4,,,,,,,,,,,
24,Cr XVII,Cr,XVII,16,Chromium,O,1s2.2s2.2p4,2s2.2p4,3P<2>,2p3 4S*<3/2>,1188,2.1,,,,,,,,,,,
24,Cr XVIII,Cr,XVIII,17,Chromium,N,1s2.2s2.2p3,2s2.2p3,4S*<3/2>,2p2 3P<0>,1294.8,1.6,,,,,,,,,,,
24,Cr XIX,Cr,XIX,18,Chromium,C,1s2.2s2.2p2,2s2.2p2,3P0,2p 2P*<1/2>,1394.5,0.7,,,,,,,,,,,
24,Cr XX,Cr,XX,19,Chromium,B,1s2.2s2.2p,2s2.2p,2P*<1/2>,2s2 1S<0>,1495.1,0.7,,,,,,,,,,,
24,Cr XXI,Cr,XXI,20,Chromium,Be,1s2.2s2,1s2.2s2,1S0,2s 2S<1/2>,1634.1,0.5,,,,,,,,,,,
24,Cr XXII,Cr,XXII,21,Chromium,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,1721.183,0.007,,,,,,,,,,,
24,Cr XXIII,Cr,XXIII,22,Chromium,He,1s2,1s2,1S0,1s 2S<1/2>,7481.8624,0.0012,,,,,,,,,,,
24,Cr XXIV,Cr,XXIV,23,Chromium,H,1s,1s,2S<1/2>,,7894.80289,0.00019,,,,,,,,,,,
25,Mn I,Mn,I,0,Manganese,Mn,[Ar].3d5.4s2,3d5.4s2,6S<5/2>,3d5.4s 7S<3>,7.434038,0.0000012,,,,,,,,,,,
25,Mn II,Mn,II,1,Manganese,Cr,[Ar].3d5.4s,3d5.(6S).4s,7S<3>,3d5 6S<5/2>,15.63999,0.00007,,,,,,,,,,,
25,Mn III,Mn,III,2,Manganese,V,[Ar].3d5,3d5,6S<5/2>,3d4 5D<0>,33.668,0.012,,,,,,,,,,,
25,Mn IV,Mn,IV,3,Manganese,Ti,[Ar].3d4,3d4,5D0,3d3 4F<3/2>,51.21,0.12,,,,,,,,,,,
25,Mn V,Mn,V,4,Manganese,Sc,[Ar].3d3,3d3,4F<3/2>,3d2 3F<2>,72.41,0.1,,,,,,,,,,,
25,Mn VI,Mn,VI,5,Manganese,Ca,[Ar].3d2,3p6.3d2,3F<2>,3d 2D<3/2>,95.604,0.025,,,,,,,,,,,
25,Mn VII,Mn,VII,6,Manganese,K,[Ar].3d,3p6.3d,2D<3/2>,3p6 1S<0>,119.203,0.012,,,,,,,,,,,
25,Mn VIII,Mn,VIII,7,Manganese,Ar,[Ne].3s2.3p6,3s2.3p6,1S0,3p5 2P*<3/2>,195.5,0.3,,,,,,,,,,,
25,Mn IX,Mn,IX,8,Manganese,Cl,[Ne].3s2.3p5,3s2.3p5,2P*<3/2>,3p4 3P<2>,221.89,0.17,,,,,,,,,,,
25,Mn X,Mn,X,9,Manganese,S,[Ne].3s2.3p4,3s2.3p4,3P<2>,3p3 4S*<3/2>,248.6,0.3,,,,,,,,,,,
25,Mn XI,Mn,XI,10,Manganese,P,[Ne].3s2.3p3,3s2.3p3,4S*<3/2>,3p2 3P<0>,286.1,0.5,,,,,,,,,,,
25,Mn XII,Mn,XII,11,Manganese,Si,[Ne].3s2.3p2,3s2.3p2,3P0,3p 2P*<1/2>,314.4,0.6,,,,,,,,,,,
25,Mn XIII,Mn,XIII,12,Manganese,Al,[Ne].3s2.3p,3s2.3p,2P*<1/2>,3s2 1S<0>,343.6,0.7,,,,,,,,,,,
25,Mn XIV,Mn,XIV,13,Manganese,Mg,[Ne].3s2,2p6.3s2,1S0,3s 2S<1/2>,402.95,0.25,,,,,,,,,,,
25,Mn XV,Mn,XV,14,Manganese,Na,[Ne].3s,2p6.3s,2S<1/2>,2p6 1S<0>,435.172,0.007,,,,,,,,,,,
25,Mn XVI,Mn,XVI,15,Manganese,Ne,1s2.2s2.2p6,2s2.2p6,1S0,2p5 2P*<3/2>,1133.7,0.6,,,,,,,,,,,
25,Mn XVII,Mn,XVII,16,Manganese,F,1s2.2s2.2p5,2s2.2p5,2P*<3/2>,2p4 3P<2>,1224.1,1.5,,,,,,,,,,,
25,Mn XVIII,Mn,XVIII,17,Manganese,O,1s2.2s2.2p4,2s2.2p4,3P<2>,2p3 4S*<3/2>,1320.3,2.5,,,,,,,,,,,
25,Mn XIX,Mn,XIX,18,Manganese,N,1s2.2s2.2p3,2s2.2p3,4S*<3/2>,2p2 3P<0>,1430.9,2.2,,,,,,,,,,,
25,Mn XX,Mn,XX,19,Manganese,C,1s2.2s2.2p2,2s2.2p2,3P0,2p 2P*<1/2>,1537.2,0.8,,,,,,,,,,,
25,Mn XXI,Mn,XXI,20,Manganese,B,1s2.2s2.2p,2s2.2p,2P*<1/2>,2s2 1S<0>,1643.2,0.7,,,,,,,,,,,
25,Mn XXII,Mn,XXII,21,Manganese,Be,1s2.2s2,1s2.2s2,1S0,2s 2S<1/2>,1788.7,0.6,,,,,,,,,,,
25,Mn XXIII,Mn,XXIII,22,Manganese,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,1879.873,0.007,,,,,,,,,,,
25,Mn XXIV,Mn,XXIV,23,Manganese,He,1s2,1s2,1S0,1s 2S<1/2>,8140.7864,0.0014,,,,,,,,,,,
25,Mn XXV,Mn,XXV,24,Manganese,H,1s,1s,2S<1/2>,,8571.95438,0.00022,,,,,,,,,,,
26,Fe I,Fe,I,0,Iron,Fe,[Ar].3d6.4s2,3d6.4s2,5D<4>,3d6.4s 6D<9/2>,7.9024681,0.0000012,,,,,,,,,,,
26,Fe II,Fe,II,1,Iron,Mn,[Ar].3d6.4s,3d6.(5D).4s,6D<9/2>,3d6 5D<4>,16.19921,0.00005,,,,,,,,,,,
26,Fe III,Fe,III,2,Iron,Cr,[Ar].3d6,3d6,5D<4>,3d5 6S<5/2>,30.651,0.012,,,,,,,,,,,
26,Fe IV,Fe,IV,3,Iron,V,[Ar].3d5,3d5,6S<5/2>,3d4 5D<0>,54.91,0.04,,,,,,,,,,,
26,Fe V,Fe,V,4,Iron,Ti,[Ar].3d4,3d4,5D0,3d3 4F<3/2>,75,0.15,,,,,,,,,,,
26,Fe VI,Fe,VI,5,Iron,Sc,[Ar].3d3,3d3,4F<3/2>,3d2 3F<2>,98.985,0.015,,,,,,,,,,,
26,Fe VII,Fe,VII,6,Iron,Ca,[Ar].3d2,3p6.3d2,3F<2>,3p6.3d 2D<3/2>,124.9671,0.0025,,,,,,,,,,,
26,Fe VIII,Fe,VIII,7,Iron,K,[Ar].3d,3p6.3d,2D<3/2>,3p6 1S<0>,151.06,0.012,,,,,,,,,,,
26,Fe IX,Fe,IX,8,Iron,Ar,[Ne].3s2.3p6,3s2.3p6,1S0,3p5 2P*<3/2>,233.6,0.4,,,,,,,,,,,
26,Fe X,Fe,X,9,Iron,Cl,[Ne].3s2.3p5,3s2.3p5,2P*<3/2>,3p4 3P<2>,262.1,0.12,,,,,,,,,,,
26,Fe XI,Fe,XI,10,Iron,S,[Ne].3s2.3p4,3s2.3p4,3P<2>,3p3 4S*<3/2>,290.9,0.4,,,,,,,,,,,
26,Fe XII,Fe,XII,11,Iron,P,[Ne].3s2.3p3,3s2.3p3,4S*<3/2>,3p2 3P<0>,330.8,0.6,,,,,,,,,,,
26,Fe XIII,Fe,XIII,12,Iron,Si,[Ne].3s2.3p2,3s2.3p2,3P0,3p 2P*<1/2>,361,0.7,,,,,,,,,,,
26,Fe XIV,Fe,XIV,13,Iron,Al,[Ne].3s2.3p,3s2.3p,2P*<1/2>,3s2 1S<0>,392.2,0.7,,,,,,,,,,,
26,Fe XV,Fe,XV,14,Iron,Mg,[Ne].3s2,2p6.3s2,1S0,3s 2S<1/2>,456.2,0.5,,,,,,,,,,,
26,Fe XVI,Fe,XVI,15,Iron,Na,[Ne].3s,2p6.3s,2S<1/2>,2p6 1S<0>,489.312,0.014,,,,,,,,,,,
26,Fe XVII,Fe,XVII,16,Iron,Ne,1s2.2s2.2p6,2s2.2p6,1S0,2p5 2P*<3/2>,1262.7,0.7,,,,,,,,,,,
26,Fe XVIII,Fe,XVIII,17,Iron,F,1s2.2s2.2p5,2s2.2p5,2P*<3/2>,2p4 3P<2>,1357.8,1.9,,,,,,,,,,,
26,Fe XIX,Fe,XIX,18,Iron,O,1s2.2s2.2p4,2s2.2p4,3P<2>,2p3 4S*<3/2>,1460,3,,,,,,,,,,,
26,Fe XX,Fe,XX,19,Iron,N,1s2.2s2.2p3,2s2.2p3,4S*<3/2>,2p2 3P<0>,1575.6,0.5,,,,,,,,,,,
26,Fe XXI,Fe,XXI,20,Iron,C,1s2.2s2.2p2,2s2.2p2,3P0,2p 2P*<1/2>,1687,1,,,,,,,,,,,
26,Fe XXII,Fe,XXII,21,Iron,B,1s2.2s2.2p,2s2.2p,2P*<1/2>,2s2 1S<0>,1798.4,0.8,,,,,,,,,,,
26,Fe XXIII,Fe,XXIII,22,Iron,Be,1s2.2s2,1s2.2s2,1S0,2s 2S<1/2>,1950.4,1.8,,,,,,,,,,,
26,Fe XXIV,Fe,XXIV,23,Iron,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,2045.759,0.007,,,,,,,,,,,
26,Fe XXV,Fe,XXV,24,Iron,He,1s2,1s2,1S0,1s 2S<1/2>,8828.1864,0.0012,,,,,,,,,,,
26,Fe XXVI,Fe,XXVI,25,Iron,H,1s,1s,2S<1/2>,,9277.6886,0.0003,,,,,,,,,,,
27,Co I,Co,I,0,Cobalt,Co,[Ar].3d7.4s2,3p6.3d7.4s2,4F<9/2>,3d8 3F<4>,7.88101,0.00012,,,,,,,,,,,
27,Co II,Co,II,1,Cobalt,Fe,[Ar].3d8,3d8,3F<4>,3d7 4F<9/2>,17.0844,0.0012,,,,,,,,,,,
27,Co III,Co,III,2,Cobalt,Mn,[Ar].3d7,3d7,4F<9/2>,3d6 5D<4>,33.5,0.06,,,,,,,,,,,
27,Co IV,Co,IV,3,Cobalt,Cr,[Ar].3d6,3d6,5D<4>,3d5 6S<5/2>,51.27,0.1,,,,,,,,,,,
27,Co V,Co,V,4,Cobalt,V,[Ar].3d5,3d5,6S<5/2>,3d4 5D<0>,79.5,0.2,,,,,,,,,,,
27,Co VI,Co,VI,5,Cobalt,Ti,[Ar].3d4,3d4,5D0,3d3 4F<3/2>,102,0.2,,,,,,,,,,,
27,Co VII,Co,VII,6,Cobalt,Sc,[Ar].3d3,3d3,4F<3/2>,3d2 3F<2>,128.9,0.5,,,,,,,,,,,
27,Co VIII,Co,VIII,7,Cobalt,Ca,[Ar].3d2,3p6.3d2,3F<2>,3d 2D<3/2>,157.8,0.6,,,,,,,,,,,
